Iteration	SimID	Obj	Parmaters
3	3	[-6.2574095407594994]	@[4.650952155015821, 2.004527427360378, -12.559195189586545, 0.542376827822201, -9.739767593479746, 2.2307398727020327, 8.895340125588191, 6.010103288577683, 0.24053189220732785, 7.856291024586905]
4	0	[-9.1977135566109052]	@[4.650952155015821, 0.964285796796831, -6.789469405870696, 6.295358676739303, -1.1283081415414506, 2.2307398727020327, 4.342365856423488, -3.945802622517517, 1.7782308192235865, 7.856291024586905]
4	3	[-5.775290160799269]	@[1.5859225309885274, 3.4184243347408216, -14.981524165843492, -6.5890887959651465, -1.905334559056544, 2.6607124869228653, 8.261604536247548, 9.41147785480405, -1.7548477162412377, 6.161333431533844]
5	1	[-9.0256159083477954]	@[2.1055915810939902, 0.964285796796831, -10.136866213329597, 2.8817172101158945, -1.1283081415414506, 1.8442200185568656, 4.342365856423488, -3.945802622517517, 1.7782308192235865, 10.050578868170296]
5	0	[-7.6979774238053036]	@[4.650952155015821, -5.1457558078137255, -6.789469405870696, 5.184863922741456, -1.1283081415414506, 3.2486245550464132, 4.342365856423488, -9.100254244531316, 1.7782308192235865, 8.717672447393728]
5	2	[-6.6485677768870612]	@[8.29248737928212, 7.074327401407389, -9.42184600091704, 3.610887603397795, 2.6008715373233744, 0.8263353362124848, 8.421169303449012, 1.2086489994962801, 2.1381486846892734, 9.189197445363472]
5	3	[-10.052556886236395]	@[2.1055915810939902, 0.964285796796831, -6.789469405870696, -6.5890887959651465, -1.905334559056544, 1.8442200185568656, 4.342365856423488, -3.945802622517517, 1.7782308192235865, 6.161333431533844]
6	0	[-9.2405076566433522]	@[2.617909744148686, 0.964285796796831, -9.269901487240375, -5.542693375495112, -1.905334559056544, 1.8442200185568656, 4.342365856423488, -3.945802622517517, 1.7782308192235865, 5.719677530693911]
6	1	[-10.116844298252394]	@[3.9917121665414212, 0.964285796796831, -6.789469405870696, 2.958329302422637, -1.329555419343706, 2.130632506067065, 4.342365856423488, -3.945802622517517, 1.7782308192235865, 7.417302601666826]
6	2	[-8.4745274969376219]	@[2.1055915810939902, 0.964285796796831, -9.269901487240375, 0.42880970999215284, -1.329555419343706, 1.8442200185568656, 4.342365856423488, -3.945802622517517, 1.7782308192235865, 10.646603070393411]
6	3	[-9.2649440020844871]	@[2.617909744148686, 0.964285796796831, -6.789469405870696, 6.295358676739303, -2.4811136987693816, 1.9220169105526894, 4.342365856423488, -3.945802622517517, 1.7782308192235865, 7.856291024586905]
7	0	[-7.651700398158968]	@[3.423955368365141, 0.964285796796831, -6.789469405870696, 9.576016740831987, -0.691470447163729, 2.04441710811152, 4.342365856423488, -3.945802622517517, 1.7782308192235865, 11.100553374380503]
7	2	[-9.8331744577178668]	@[2.863561744993846, 0.964285796796831, -6.789469405870696, 5.698658649633357, -1.1283081415414506, 1.9593198280685549, 4.342365856423488, -3.945802622517517, 1.7782308192235865, 7.7777947410744925]
7	1	[-9.9129309362239155]	@[3.0032457072116934, 0.964285796796831, -6.789469405870696, -1.004540267083783, -0.21864737697726078, 1.9805312136993394, 4.342365856423488, -3.945802622517517, 1.7782308192235865, 9.708674096880266]
